longitude,latitude,tolongitude,tolatitude,id,distance
-0.131925,51.51179,-0.26804,51.572221,a75a5,3829369.0
-0.075477,51.54558,-0.05294,51.554578,af4ce
-0.05294,51.554578,0.070904,51.560038,b71c9
0.070904,51.560038,0.104229,51.506217,db60f
0.104229,51.506217,0.116274,51.533833,328a2
0.116274,51.533833,0.077893,51.536435,6b450
0.077893,51.536435,0.063911,51.582419,a7ca1
0.063911,51.582419,-0.035686,51.656005,a7b0f
-0.035686,51.656005,-0.056118,51.545342,801c9
-0.056118,51.545342,-0.080594,51.526132,b85d9
-0.080594,51.526132,-0.220797,51.489693,29943
-0.220797,51.489693,-0.276595,51.46613,5f5b4
-0.276595,51.46613,-0.255044,51.400022,09a87
-0.255044,51.400022,-0.176258,51.42,b465f
-0.176258,51.42,-0.215976,51.44936,e5200
-0.215976,51.44936,-0.198156,51.47611,ceae0
-0.198156,51.47611,-0.125729,51.528633,4dd65
-0.125729,51.528633,-0.125259,51.514445,0d210
-0.125259,51.514445,-0.006898,51.543293,c8783
-0.006898,51.543293,-0.016861,51.523768,f68b8
-0.016861,51.523768,-0.106464,51.530455,aae64
-0.106464,51.530455,-0.206048,51.59271,647af
-0.206048,51.59271,-0.24128,51.596899,d9536
-0.24128,51.596899,-0.201469,51.577793,cfec3
-0.201469,51.577793,-0.020073,51.587939,36c1d
-0.020073,51.587939,-0.010047,51.56367,ba3ae
-0.010047,51.56367,-0.021673,51.527833,2a25c
-0.021673,51.527833,0.083123,51.53002,bb3a6
0.083123,51.53002,0.193274,51.546169,551e0
0.193274,51.546169,0.193726,51.461078,b37e5
0.193726,51.461078,-0.003886,51.425167,cfdb9
-0.003886,51.425167,-0.068681,51.472736,8d4c3
-0.068681,51.472736,-0.076587,51.500446,30d1a
-0.076587,51.500446,-0.089938,51.505386,67403
-0.089938,51.505386,-0.054939,51.54052,57060
-0.054939,51.54052,-0.091246,51.533392,b7681
-0.091246,51.533392,-0.088734,51.532452,bff1e
-0.088734,51.532452,-0.088338,51.505414,57aa7
-0.088338,51.505414,0.010867,51.53602,10f92
0.010867,51.53602,0.080981,51.538044,400a2
0.080981,51.538044,0.089605,51.57646,9654a
0.089605,51.57646,0.035476,51.608598,e61cc
0.035476,51.608598,0.005708,51.553159,44fb2
0.005708,51.553159,-0.107917,51.5194,5439a
-0.107917,51.5194,-0.111492,51.490825,d3daf
-0.111492,51.490825,-0.149605,51.491604,49fc4
-0.149605,51.491604,-0.191437,51.489064,fd53c
-0.191437,51.489064,-0.219826,51.503176,aa7ba
-0.219826,51.503176,-0.268458,51.514506,95ba0
-0.268458,51.514506,-0.483806,51.546064,4cf86
-0.483806,51.546064,-0.480687,51.546608,0ee10
-0.480687,51.546608,-0.418139,51.500839,27e0c
-0.418139,51.500839,-0.31948,51.510896,fdde0
-0.31948,51.510896,-0.143293,51.481028,0f199
-0.143293,51.481028,-0.097732,51.559728,9410e
-0.097732,51.559728,-0.05614,51.529254,ed4c1
-0.05614,51.529254,-0.131925,51.51179,71eab
