longitude,latitude,tolongitude,tolatitude,id,distance
-0.06804,51.498139,-0.06317,51.497123,08086,3783843.0
0.050043,51.478192,0.063946,51.492689,c51e6
0.063946,51.492689,-0.045838,51.538552,e93d1
-0.045838,51.538552,-0.054939,51.54052,f98e7
-0.054939,51.54052,-0.140154,51.516058,b7681
-0.140154,51.516058,-0.185834,51.490506,372a3
-0.185834,51.490506,-0.167975,51.497252,4b986
-0.167975,51.497252,-0.44738,51.459853,61a04
-0.44738,51.459853,-0.397791,51.518214,15f40
-0.397791,51.518214,-0.385089,51.524856,cd848
-0.385089,51.524856,-0.351075,51.506716,4ee9a
-0.351075,51.506716,-0.122652,51.455502,d0993
-0.122652,51.455502,0.152121,51.446382,a7f6f
0.152121,51.446382,0.118688,51.429562,afe1b
0.118688,51.429562,0.058852,51.431078,fcbbe
0.058852,51.431078,-0.204348,51.490054,790fd
-0.204348,51.490054,-0.315427,51.554333,3f894
-0.315427,51.554333,-0.26804,51.572221,5ffeb
-0.26804,51.572221,-0.021673,51.527833,861e4
-0.021673,51.527833,0.109061,51.470735,bb3a6
0.109061,51.470735,0.121731,51.492948,f22f2
0.121731,51.492948,0.020919,51.508069,d7b8b
0.020919,51.508069,-0.011872,51.560526,c828a
-0.011872,51.560526,-0.056142,51.53902,34272
-0.056142,51.53902,0.098933,51.48347,ba063
0.098933,51.48347,0.01742,51.49214,d5aeb
0.01742,51.49214,-0.118888,51.513075,cee38
-0.118888,51.513075,-0.131436,51.514246,3dd82
-0.131436,51.514246,-0.131609,51.525296,09250
-0.131609,51.525296,-0.136201,51.515087,36aca
-0.136201,51.515087,-0.131037,51.514492,9c5a3
-0.131037,51.514492,-0.145735,51.514195,681a5
-0.145735,51.514195,-0.399098,51.579181,44dd1
-0.399098,51.579181,-0.335683,51.581095,23239
-0.335683,51.581095,-0.39731,51.588571,9b30d
-0.39731,51.588571,-0.419132,51.594505,0ad97
-0.419132,51.594505,-0.312969,51.556456,a8c25
-0.312969,51.556456,-0.007135,51.557658,0db30
-0.007135,51.557658,0.193274,51.546169,e8c89
0.193274,51.546169,0.163625,51.581522,b37e5
0.163625,51.581522,-0.08779,51.656002,cc9f3
-0.08779,51.656002,-0.107658,51.565977,af637
-0.107658,51.565977,-0.189556,51.535076,1fc21
-0.189556,51.535076,-0.279652,51.504266,95134
-0.279652,51.504266,-0.276595,51.46613,f5094
-0.276595,51.46613,-0.25759,51.527366,09a87
-0.25759,51.527366,-0.282747,51.535407,0868c
-0.282747,51.535407,-0.272681,51.508399,c0b73
-0.272681,51.508399,-0.13349,51.538028,bc3a7
-0.13349,51.538028,-0.143693,51.530394,f4751
-0.143693,51.530394,-0.083157,51.494268,96dd4
-0.083157,51.494268,-0.115479,51.529674,458d6
-0.115479,51.529674,-0.105771,51.547152,afcc4
-0.105771,51.547152,-0.124227,51.485535,ffb25
-0.124227,51.485535,-0.128701,51.511703,29946
-0.128701,51.511703,-0.06804,51.498139,780a4
